ลำดับ,วันที่,เวลาเริ่ม,เวลาสิ้นสุด,ระยะเวลาดับ_นาที,สถานที่,รหัสอุปกรณ์,จำนวนผชฟ_กระทบ,สภาพอากาศ,สาเหตุ,ช่องทางการแจ้ง,เวลารับแจ้ง,เวลาออกปฏิบัติงาน,เวลาเสร็จงาน,เวลาแก้ไข_นาที,ผู้ปฏิบัติงาน,ยานพาหนะ,อุปกรณ์_รายการ,อุปกรณ์_จำนวน,หมายเหตุ,date_iso
1,1 ม.ค. 2569,14:40,15:41,61,กฟจ.นครพนม (L),NNA01VF-017,209,อากาศปกติ,สัตว์-กระรอก/กระแต/หนู,ศจฟ,14:40,14:41,15:59,78,1. กิติศักดิ์ หาราช  | 2. ประจล ศรีสุราช  | 3. พงษ์สนิจ ศรีวิชัย,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,2,,2026-01-01
2,2 ม.ค. 2569,07:21,07:49,27,กฟส.ท่าอุเทน (XS),NNA01VF-231,1,อากาศชื้น / หมอก,,ศจฟ,07:21,07:22,07:57,35,1. อนุสรณ์ ทองประสม,รถ : รถแก้ไฟท่าอุเทน,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,2026-01-02
3,3 ม.ค. 2569,07:56,08:21,24,กฟส.นาหว้า (XS),SSK06F-35-3,41,อากาศชื้น / หมอก,ต้นไม้-กิ่งไม้หักพาดสาย,ศจฟ,07:56,08:05,08:30,25,1. สุรธรรม แพงเหนือ,รถ : นาหว้า 02,FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,2,,2026-01-03
4,4 ม.ค. 2569,07:30,06:30,-60,กฟส.บ้านแพง (S),SSK08F-59,746,อากาศชื้น / หมอก,วัสดุแปลกปลอม-ว่าว/โคมลอย/ลูกโป่ง/บั้งไฟ,ศจฟ,07:30,06:00,07:00,60,1. ชินดนัย คงชะสิงห์  | 2. ปิยะณัฐ พลเหี้ยมหาญ,รถ : กระเช้าบ้านแพง,FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,3,,2026-01-04
5,5 ม.ค. 2569,08:27,08:28,1,กฟส.ท่าอุเทน (XS),SSK02VF-208,554,อากาศชื้น / หมอก,,ศจฟ,08:27,05:20,07:53,153,1. ปรินทร์ บุญเทียม,รถ : รถแก้ไฟท่าอุเทน,FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,2,,2026-01-05
6,6 ม.ค. 2569,06:20,06:20,0,กฟส.โพนสวรรค์ (XS),SSK09F-07,1856,อากาศชื้น / หมอก,อุปกรณ์-ติดตั้งไม่ได้มาตรฐาน,ศจฟ,06:20,05:06,06:41,95,1. เพชราวุธ โพชราช,รถ : โพนสวรรค์-02,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-01-06
7,7 ม.ค. 2569,06:42,07:52,70,กฟส.ท่าอุเทน (XS),BFA09VF-213,17,อากาศชื้น / หมอก,,ศจฟ,06:42,06:43,07:57,74,1. สุรธวัช วุฒิสาร  | 2. อนุสรณ์ ทองประสม,รถ : รถแก้ไฟท่าอุเทน,FUSE LINK 22 KV. 8 A.EEI-NEMA TYPE K,1,,2026-01-07
8,8 ม.ค. 2569,08:54,09:38,44,กฟส.ปลาปาก (XS),38-000492,35,ลมแรง,ต้นไม้-ลมพัดต้นไม้มาแตะสาย,ศจฟ,08:54,08:55,10:00,65,1. สุธรรม จันทะผา,รถ : รถแก้ไฟปลาปาก 01,"CABLE,AL,750 V,50 SQ.MM. TIS.293",4,,2026-01-08
9,9 ม.ค. 2569,07:30,08:15,45,กฟส.ศรีสงคราม (XS),SSK02VF-005,55,อากาศชื้น / หมอก,สภาพสิ่งแวดล้อม-ความชื้น,ศจฟ,07:30,07:20,08:39,79,1. ปัญจพงษ์ เศรษฐาไชย,รถ : ศรีสงคราม 01,FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,1,,2026-01-09
10,10 ม.ค. 2569,00:21,01:04,42,กฟส.ท่าอุเทน (XS),20296454,1,,,ศจฟ,00:21,00:02,01:07,65,1. อภิรักษ์ สาตะรักษ์,รถ : รถแก้ไฟท่าอุเทน,,,,2026-01-10
