ลำดับ,วันที่,เวลาเริ่ม,เวลาสิ้นสุด,ระยะเวลาดับ_นาที,สถานที่,รหัสอุปกรณ์,จำนวนผชฟ_กระทบ,สภาพอากาศ,สาเหตุ,ช่องทางการแจ้ง,เวลารับแจ้ง,เวลาออกปฏิบัติงาน,เวลาเสร็จงาน,เวลาแก้ไข_นาที,ผู้ปฏิบัติงาน,ยานพาหนะ,อุปกรณ์_รายการ,อุปกรณ์_จำนวน,หมายเหตุ,date_iso
1,1 ม.ค. 2569,14:40,15:41,61,กฟจ.นครพนม (L),NNA01VF-017,209,อากาศปกติ,สัตว์-กระรอก/กระแต/หนู,ศจฟ,14:40,14:41,15:59,78,1. กิติศักดิ์ หาราช  | 2. ประจล ศรีสุราช  | 3. พงษ์สนิจ ศรีวิชัย,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,2,,2026-01-01
2,2 ม.ค. 2569,17:55,18:30,35,กฟจ.นครพนม (L),NNA07F-30,9,,,ศจฟ,17:55,18:09,18:58,49,1. กิติศักดิ์ หาราช  | 2. ชัยยา มาตขาว,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,2,,2026-01-02
3,5 ม.ค. 2569,21:00,21:20,20,กฟจ.นครพนม (L),NNA01VF-069,436,,,ศจฟ,21:00,21:00,21:32,32,1. ชัยยา มาตขาว  | 2. ภานุวัฒน์ สิงห์ทองไชย,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-01-05
4,7 ม.ค. 2569,08:52,10:21,88,กฟจ.นครพนม (L),NNA01VF-053,17,อากาศปกติ,,ศจฟ,08:52,08:30,08:59,29,1. ถวิล เมษาคุณ  | 2. ทศวรรษ มังคละคีรี  | 3. ปรีชา เพ็งคำ,รถ : 3ฒภ 2576 กทม (นพ 01),"CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.",2,,2026-01-07
5,8 ม.ค. 2569,10:39,10:48,9,กฟจ.นครพนม (L),NNA04F-1617,1,,,ศจฟ,10:39,10:40,10:59,19,1. กิติศักดิ์ หาราช  | 2. พงษ์สนิจ ศรีวิชัย  | 3. สุรวุฒิ สุขแสงดาว,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-01-08
6,9 ม.ค. 2569,11:51,12:11,20,กฟจ.นครพนม (L),61-011735,70,,,ศจฟ,11:51,11:00,12:10,70,1. ปรีชา เพ็งคำ  | 2. พิพัฒน์ นะระทะ  | 3. สันติ อินทิสาร,รถ : 81-1269 นพ (นพ 03),"CABLE,AL,750 V,50 SQ.MM. TIS.293",5,,2026-01-09
7,11 ม.ค. 2569,17:01,17:34,33,กฟจ.นครพนม (L),67-023109,28,ลมแรง,อุปกรณ์-ชำรุด,ศจฟ,17:01,17:09,17:41,32,1. ณัฏฐศรันย์ อันทระบุตร  | 2. พงษ์สนิจ ศรีวิชัย,รถ : 81-1269 นพ (นพ 03),"H.R.C. FUSE, BLADE CONTACT, 50 A",2,,2026-01-11
8,14 ม.ค. 2569,08:30,10:40,130,กฟจ.นครพนม (L),NNB02VF-003,12,,,ศจฟ,08:30,08:30,09:20,50,1. ถวิล เมษาคุณ  | 2. ทศวรรษ มังคละคีรี  | 3. ประจล ศรีสุราช  | 4. ภานุวัฒน์ สิงห์ทองไชย  | 5. ศักดิ์อนันต์ แสนเมือง  | 6. เกรียงไกร ลาหมัน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,3,,2026-01-14
9,15 ม.ค. 2569,09:00,10:14,73,กฟจ.นครพนม (L),NNB01VF-039,1,,,ศจฟ,09:00,09:54,10:16,22,1. ปรีชา เพ็งคำ  | 2. ภานุวัฒน์ สิงห์ทองไชย  | 3. เกริกฤทธิ์ จันทรโพธิ์ศรี,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-01-15
10,18 ม.ค. 2569,08:50,10:00,70,กฟจ.นครพนม (L),NNA04F-03,275,,,ศจฟ,08:50,09:00,10:30,90,1. ชัยยา มาตขาว  | 2. ถวิล เมษาคุณ  | 3. นลธวัช ศรีหาเศษ,รถ : รถกระเช้า (04),FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,2,,2026-01-18
